X,Y,id,GKZ,name,MERIDIAN,BKZ
14.2832482497577,46.8560372084567,0,20508,Gurk,M31,205
10.0091415342162,47.4612348530657,0,80216,Hittisau,M28,802
16.5803770923911,48.3473029083784,0,31615,Großengersdorf,M34,316
15.2221808612005,48.0696212822704,0,32006,Oberndorf an der Melk,M34,320
14.7579827498627,47.4468641954603,0,61105,Kalwang,M31,611
16.3370582368931,47.968609009292,0,30623,Oberwaltersdorf,M34,306
15.7820221187502,47.6072271570781,0,62131,Spital am Semmering,M34,621
10.5997059504169,47.3647141937434,0,70830,Stanzach,M28,708
14.5452297667972,47.8637598951084,0,41507,Großraming,M31,415
16.5314539634032,47.428578636416,0,10811,Mannersdorf an der Rabnitz,M34,108
16.586546090113,48.7181628895051,0,31608,Falkenstein,M34,316
16.412631329296,47.3930968551072,0,10809,Lockenhaus,M34,108
16.2621731614954,47.4136665850608,0,10902,Bernstein,M34,109
14.4232420736026,48.0555242749097,0,40201,Steyr,M31,402
14.6786233243797,48.2827779346188,0,41126,Windhaag bei Perg,M31,411
16.1951813574956,47.1194150106062,0,10424,Heugraben,M34,104
11.7891901930419,47.4102369810351,0,70939,Wiesing,M28,709
14.5351970466327,48.5499567803029,0,40602,Grünbach,M31,406
13.4173689917983,48.0326170037388,0,41708,Fornach,M31,417
16.0174565865797,48.4030025915008,0,31228,Stetteldorf am Wagram,M34,312
14.9017641248613,48.6913314875863,0,30942,Weitra,M34,309
12.5733112214365,47.5882732970067,0,70419,Waidring,M31,704
13.7315805958581,46.5448704062553,0,20702,Arnoldstein,M31,207
11.9345736955664,47.4457826706293,0,70520,Radfeld,M31,705
14.2344193821602,48.4082980368468,0,41604,Eidenberg,M31,416
10.874260043496,47.367105572423,0,70803,Biberwier,M28,708
15.5971833937865,48.4782594204766,0,31323,Lengenfeld,M34,313
15.2934634385637,48.1447085687372,0,31539,St. Leonhard am Forst,M34,315
11.7507150526533,47.0572437214766,0,70908,Finkenberg,M28,709
15.6933181878367,46.7130538364419,0,62347,Murfeld,M34,623
15.2656454678477,47.7183679771114,0,62142,Mariazell,M34,621
13.3598581690562,48.1578955574313,0,41215,Mettmach,M31,412
14.5746243924609,46.4699818149981,0,20804,Eisenkappel-Vellach,M31,208
15.7684045591073,47.4803759760394,0,62242,Sankt Jakob im Walde,M34,622
16.3411810719963,48.5366289691232,0,31203,Ernstbrunn,M34,312
15.5024662301906,48.0879510599791,0,31909,Hofstetten-Grünau,M34,319
15.1005659289183,48.1955622493397,0,31530,Persenbeug-Gottsdorf,M34,315
16.0925420336318,47.5470220689491,0,31802,Aspang-Markt,M34,318
15.0210845059163,48.396324514248,0,32503,Bärnkopf,M34,325
12.349411500497,46.8293848350329,0,70710,Innervillgraten,M31,707
13.6010396401065,46.8237369185333,0,20620,Millstatt am See,M31,206
15.56737496618,46.9125878592293,0,61001,Allerheiligen bei Wildon,M34,610
11.5071015870366,47.2410422739877,0,70345,Rinn,M28,703
11.7394434474121,47.4020676053293,0,70917,Jenbach,M28,709
10.6939009003907,47.0416330902246,0,70602,Fendels,M28,706
13.2403138024762,47.6497101102576,0,50211,Sankt Koloman,M31,502
15.3922123456963,46.8695549904412,0,60324,Preding,M34,603
16.2928942842175,47.8658275585726,0,32305,Eggendorf,M34,323
14.1169786211109,48.1968198198183,0,41812,Marchtrenk,M31,418
16.7442900437921,47.9964231648078,0,10703,Bruckneudorf,M34,107
16.050128495512,47.5123580386961,0,31815,Mönichkirchen,M34,318
13.6746101556021,48.2155099354255,0,40823,Rottenbach,M31,408
12.6049587278059,46.702975987305,0,70721,Obertilliach,M31,707
12.2130292481133,47.6528049759079,0,70518,Niederndorf,M31,705
13.3256229553602,47.8307486655607,0,41735,St. Lorenz,M31,417
13.6285420530753,48.4899330571395,0,41420,St. Roman,M31,414
13.9835149573391,48.2974600409412,0,40507,Hinzenbach,M31,405
15.2860368578674,48.7697782450777,0,32223,Windigsteig,M34,322
12.9254963735858,48.0513033112216,0,40408,Franking,M31,404
11.5397166556936,47.2305788164164,0,70360,Tulfes,M28,703
13.9865468454981,48.6587447824245,0,41343,Aigen-Schlägl,M31,413
12.9957535704095,48.1454427662068,0,40412,Handenberg,M31,404
14.9444045425462,47.219732604469,0,62046,Sankt Margarethen bei Knittelfeld,M34,620
14.5782030961165,48.1130558469564,0,30514,Haag,M31,305
13.8173755017784,48.5701820556188,0,41324,Oberkappel,M31,413
14.9490576273656,47.0053380771878,0,61629,Hirschegg-Pack,M34,616
13.8102789229091,48.2030802143733,0,40805,Gallspach,M31,408
14.9882254057033,47.672899388662,0,61251,Wildalpen,M34,612
15.754913045657,47.1574899960736,0,61762,Ilztal,M34,617
14.5353365037577,48.167950483716,0,30531,St. Valentin,M31,305
9.71133963317599,47.4681248233558,0,80224,Lauterach,M28,802
10.4713362362168,47.505710363824,0,70837,Zöblen,M28,708
14.3417353030828,48.1629824089667,0,41015,Niederneukirchen,M31,410
16.2962088607652,47.2056331831155,0,10914,Mischendorf,M34,109
15.8836309297884,48.3508198502919,0,32141,Zwentendorf an der Donau,M34,321
14.9757370919716,46.6713731974295,0,20909,Lavamünd,M31,209
14.4864902458541,48.6128307547162,0,40610,Leopoldschlag,M31,406
12.3396668066648,47.4817671100397,0,70414,Reith bei Kitzbühel,M31,704
16.03239219439,46.8570724709653,0,10507,Neuhaus am Klausenbach,M34,105
13.0500076781123,47.9332353852586,0,50327,Obertrum am See,M31,503
16.508713332451,48.1286237866582,0,30740,Schwechat,M34,307
13.1688984608058,48.2738832156234,0,40423,Mining,M31,404
16.6252018397957,48.6690675460825,0,31644,Poysdorf,M34,316
13.6967115293328,48.2851826604644,0,40812,Kallham,M31,408
10.0403386997432,47.2990048147467,0,80233,Schoppernau,M28,802
12.8457842867391,47.4426850819842,0,50619,Saalfelden am Steinernen Meer,M31,506
11.4845048077427,47.0877823833733,0,70355,Steinach am Brenner,M28,703
14.2719805409204,48.2005781096158,0,41002,Ansfelden,M31,410
16.577796968572,47.941546155224,0,30713,Hof am Leithaberge,M34,307
14.7351497611188,48.0826112674318,0,30504,Aschbach-Markt,M31,305
14.4688255729909,48.2549581484701,0,41109,Langenstein,M31,411
15.3396116532996,48.1136532390876,0,31521,Mank,M34,315
15.0951041038702,48.7246782618607,0,30921,Kirchberg am Walde,M34,309
14.4710111377407,46.6624836856425,0,20425,Poggersdorf,M31,204
10.5188754528586,47.1081419019112,0,70628,Tobadill,M28,706
15.4893565532862,47.1408053343835,0,60654,Weinitzen,M34,606
15.0771252618929,48.8012571887089,0,30935,Schrems,M34,309
14.383642892311,48.4576993607953,0,41616,Ottenschlag im Mühlkreis,M31,416
13.4024805988358,47.4251447382444,0,50406,Eben im Pongau,M31,504
16.5537526661987,47.7559745174308,0,10305,Klingenbach,M34,103
15.8920459213795,47.7813955232319,0,31826,Puchberg am Schneeberg,M34,318
15.9643971999706,47.8359038224059,0,32321,Miesenbach,M34,323
13.3739266318014,48.2726301654464,0,41235,Weilbach,M31,412
14.5849287896826,46.8598057352139,0,20513,Klein St. Paul,M31,205
15.8202188689913,47.9820532755069,0,31409,Ramsau,M34,314
13.1206302700526,47.7326968981699,0,50209,Puch bei Hallein,M31,502
16.8986694477699,48.5392849155267,0,30810,Drösing,M34,308
16.4515653703553,47.5393175433491,0,10814,Neutal,M34,108
15.3605943505095,48.5663700550755,0,31336,Rastenfeld,M34,313
13.0169327727199,47.7360527930128,0,50314,Grödig,M31,503
15.2366582647032,48.0233024704806,0,32012,St. Georgen an der Leys,M34,320
15.3986817255815,48.8849855075514,0,32209,Karlstein an der Thaya,M34,322
15.5139669539881,46.9570736773298,0,60662,Fernitz-Mellach,M34,606
9.85882120685626,47.1378333395098,0,80125,Stallehr,M28,801
14.0959703179698,48.5684162078271,0,41335,St. Stefan am Walde,M31,413
10.5489881150557,47.1564435350341,0,70626,Stanz bei Landeck,M28,706
9.79091275597399,47.1944746277451,0,80115,Ludesch,M28,801
14.0190959796749,47.9590045169125,0,40912,Pettenbach,M31,409
13.5466759967895,48.2333892513463,0,41222,Peterskirchen,M31,412
15.21729393941,48.223961756237,0,31516,Klein-Pöchlarn,M34,315
16.0992462334741,48.7081008563849,0,31001,Alberndorf im Pulkautal,M34,310
12.8046824900938,46.6853314654252,0,20321,Lesachtal,M31,203
15.229955838293,48.9329512173892,0,32210,Kautzen,M34,322
16.0458520718658,47.8738825228026,0,32332,Waldegg,M34,323
10.5632083085371,47.1303306393071,0,70614,Landeck,M28,706
13.0142749190058,47.368601425252,0,50603,Dienten am Hochkönig,M31,506
15.2558166273964,46.891259306484,0,60350,Stainz,M34,603
13.1327803531033,46.7431178493949,0,20603,Berg im Drautal,M31,206
15.1305688256968,47.8567669592389,0,32001,Gaming,M34,320
13.6743353095638,47.9468177037477,0,41705,Aurach am Hongar,M31,417
14.9511865464124,48.6466297038928,0,30912,Großschönau,M34,309
13.0638646924849,47.9898611957087,0,50304,Berndorf bei Salzburg,M31,503
13.2140370972117,47.2329724378479,0,50411,Großarl,M31,504
16.063226573179,47.2349245568326,0,62276,Rohr bei Hartberg,M34,622
10.6958417854228,47.5399993572158,0,70827,Pinswang,M28,708
16.1350483473223,47.5065974416899,0,31848,Zöbern,M34,318
14.8338672722524,47.2484942933155,0,62014,Kobenz,M31,620
15.4076290380197,48.7953654038376,0,32207,Groß-Siegharts,M34,322
15.5916912305309,47.2530289335864,0,61731,Naas,M34,617
11.4871063832735,47.2658389671512,0,70303,Ampass,M28,703
9.91653792675355,47.1057590483359,0,80101,Bartholomäberg,M28,801
16.9393575885639,48.0382524208542,0,10726,Potzneusiedl,M34,107
15.7559663610803,46.9867475815652,0,62382,Kirchberg an der Raab,M34,623
16.491260780695,47.561620337853,0,10825,Unterfrauenhaid,M34,108
16.2915328763268,47.9496091373476,0,30637,Teesdorf,M34,306
10.7684709233628,47.1365067382022,0,70205,Jerzens,M28,702
12.8818910185241,48.0161182972914,0,40437,St. Pantaleon,M31,404
14.7191041180745,48.4985349704905,0,40625,Weitersfelden,M31,406
16.2667244285459,47.5800767777618,0,32312,Hollenthon,M34,323
16.3224830602604,47.7749380710979,0,10611,Bad Sauerbrunn,M34,106
13.6267329477585,46.5971630869828,0,20719,Nötsch im Gailtal,M31,207
14.3548718027496,48.5108880527902,0,41622,Schenkenfelden,M31,416
13.4522210945281,47.1052454190219,0,50505,Muhr,M31,505
14.5050171985291,46.9168175611699,0,20509,Guttaring,M31,205
9.62369182745831,47.4825775577588,0,80217,Höchst,M28,802
14.3322359350425,47.3168471568028,0,62021,Pusterwald,M31,620
16.2109993553632,47.9271979894752,0,30620,Leobersdorf,M34,306
16.6601157872919,48.0394666816333,0,30726,Trautmannsdorf an der Leitha,M34,307
15.5758761495224,48.3156313854537,0,31948,Wölbling,M34,319
16.633955984309,47.4682285644225,0,10810,Lutzmannsburg,M34,108
14.2525316797612,47.5301414048425,0,61222,Lassing,M31,612
16.4326455825925,48.1121968267758,0,30734,Lanzendorf,M34,307
14.9117578146103,48.2435414850931,0,41121,St. Nikola an der Donau,M31,411
16.1613549163458,47.117785115284,0,10425,Rohr im Burgenland,M34,104
15.0820474164903,48.1758584204779,0,31549,Ybbs an der Donau,M34,315
11.5417580350227,47.4100560648161,0,70936,Vomp,M28,709
16.7107888830542,48.1492086261729,0,30844,Orth an der Donau,M34,308
11.6674582874149,47.2469919033961,0,70323,Kolsassberg,M28,703
14.5689284315877,47.1583745265209,0,62032,Sankt Peter ob Judenburg,M31,620
16.524374363961,48.0576357269049,0,30729,Ebergassing,M34,307
15.5418994545716,47.1726503711641,0,60626,Kumberg,M34,606
13.8819657723221,46.7365234937501,0,20703,Arriach,M31,207
12.2747645293679,47.6664682112227,0,70523,Rettenschöss,M31,705
14.4235339769403,48.3291800967058,0,41605,Engerwitzdorf,M31,416
16.6126928758724,48.0647817357589,0,30706,Enzersdorf an der Fischa,M34,307
14.1436057987847,46.5495709880869,0,20416,Ludmannsdorf,M31,204
16.5415272313592,47.6129563464765,0,10813,Neckenmarkt,M34,108
16.5693879184231,47.527574018476,0,10804,Großwarasdorf,M34,108
15.6902593358895,47.5955499908979,0,62143,Mürzzuschlag,M34,621
13.4250861341781,48.2053951839209,0,41214,Mehrnbach,M31,412
14.6613362157829,46.6012530705593,0,20803,Eberndorf,M31,208
16.4186447827814,48.3572143098223,0,31202,Enzersfeld im Weinviertel,M34,312
15.880812698363,46.804060103837,0,62390,Straden,M34,623
15.6960084060821,48.5428669188796,0,31355,Schönberg am Kamp,M34,313
14.9421518105391,48.4824955153983,0,32502,Arbesbach,M34,325
13.9224006422795,48.6852415089222,0,41342,Ulrichsberg,M31,413
15.403069458338,46.6791744700693,0,61002,Arnfels,M34,610
10.5398773178174,47.4249321868272,0,70836,Weißenbach am Lech,M28,708
11.7945171925436,47.2976804358572,0,70910,Fügenberg,M31,709
10.5902019912644,47.0747060258125,0,70603,Fiss,M28,706
12.6329682506266,47.4761016208121,0,70405,Hochfilzen,M31,704
13.4766014925521,47.6016240494249,0,50210,Rußbach am Paß Gschütt,M31,502
16.0050294767029,47.0335986519478,0,62252,Söchau,M34,622
13.8498118375376,48.1306927873398,0,41815,Pennewang,M31,418
13.65047755245,47.2253410026691,0,50514,Weißpriach,M31,505
16.8353947369407,47.7415638056403,0,10702,Apetlon,M34,107
16.1084274509697,47.622340614882,0,31812,Grimmenstein,M34,318
15.7834570795159,46.7309807787038,0,62383,Mureck,M34,623
13.8212011913562,48.4713514263133,0,41312,Hofkirchen im Mühlkreis,M31,413
12.7025051345289,46.850932850434,0,70720,Oberlienz,M31,707
12.2356974813614,47.6699184407724,0,70519,Niederndorferberg,M31,705
14.3823312650023,46.4656606860767,0,20441,Zell,M31,204
13.9634594456042,47.2151439170919,0,61437,Krakau,M31,614
14.5669419938575,48.2061841568008,0,30529,St. Pantaleon-Erla,M31,305
13.791627557423,48.0766675153919,0,41736,Schlatt,M31,417
11.6280740655509,47.2995506501462,0,70322,Kolsass,M28,703
15.2820953451026,48.5364650420484,0,32529,Waldhausen,M34,325
16.015148789813,48.2482700451417,0,32131,Sieghartskirchen,M34,321
15.8641742265766,48.0958394002492,0,31904,Brand-Laaben,M34,319
11.5995376837364,47.277731119651,0,70367,Wattens,M28,703
13.7949561928655,48.1324301181686,0,41802,Bachmanning,M31,418
12.1013557292928,47.5096590388749,0,70511,Kirchbichl,M31,705
13.1354006667021,48.159673538107,0,40413,Helpfau-Uttendorf,M31,404
14.507858157155,48.0725317474835,0,30515,Haidershofen,M31,305
14.0864443040769,48.4497495186873,0,41323,Niederwaldkirchen,M31,413
14.515019192569,48.3835679615985,0,40604,Hagenberg im Mühlkreis,M31,406
13.808143489548,48.397035452063,0,40804,Eschenau im Hausruckkreis,M31,408
15.6810302245824,47.1646979394934,0,61765,Sankt Ruprecht an der Raab,M34,617
9.8679543672918,47.3335998222623,0,80227,Mellau,M28,802
16.9060900060559,47.7146042234995,0,10716,Pamhagen,M34,107
14.2247903001154,48.1408758647185,0,41014,Neuhofen an der Krems,M31,410
16.215096135609,47.2262782172214,0,10915,Oberdorf im Burgenland,M34,109
16.1753265050654,48.3260804742217,0,32140,Zeiselmauer-Wolfpassing,M34,321
14.8164420532719,48.5184962153627,0,40611,Liebenau,M31,406
12.5954113165873,47.5269073005717,0,70417,St. Ulrich am Pillersee,M31,704
12.8636995037834,46.8820557432056,0,20640,Winklern,M31,206
16.2271391623195,46.9603783826992,0,10506,Mogersdorf,M34,105
12.941061669422,47.9467584793793,0,50326,Oberndorf bei Salzburg,M31,503
13.1372876040302,48.1871892377754,0,40422,Mauerkirchen,M31,404
13.8434493544622,48.1842856837844,0,40813,Kematen am Innbach,M31,408
9.87369276667904,47.3730172092822,0,80230,Reuthe,M28,802
12.5971876348383,47.3675016435947,0,50618,Saalbach-Hinterglemm,M31,506
14.4142291305712,48.2320350657404,0,41003,Asten,M31,410
16.9497690025078,48.14963596071,0,30710,Hainburg a.d. Donau,M34,307
14.8248995439771,48.2690336642831,0,41108,Bad Kreuzen,M31,411
15.8127029145524,47.1081003473205,0,61748,Sinabelkirchen,M34,617
16.3652264983483,47.9955409966715,0,30641,Trumau,M34,306
9.80595562291831,47.562620028461,0,80229,Möggers,M28,802
15.0402241177034,48.7647381475203,0,30920,Hoheneich,M34,309
14.1543956579078,46.6334320643224,0,20424,Pörtschach am Wörther See,M31,204
10.6440385966849,46.9903463783205,0,70629,Tösens,M28,706
15.9475872272004,47.3149003164084,0,62214,Greinbach,M34,622
15.4833798411773,46.9278200125992,0,60655,Werndorf,M34,606
14.2142470954505,48.4787425098998,0,41615,Oberneukirchen,M31,416
13.5145277443668,47.4497577708812,0,50407,Filzmoos,M31,504
16.4549106119457,47.8822226962178,0,10304,Hornstein,M34,103
15.9246129246569,47.7003164790727,0,31825,Prigglitz,M34,318
10.5441172954482,47.1943339784018,0,70630,Zams,M28,706
16.0456053202242,46.8929610301458,0,10512,Mühlgraben,M34,105
16.1945749614221,47.887173363812,0,32320,Matzendorf-Hölles,M34,323
13.4078027268324,48.1060997080533,0,41234,Waldzell,M31,412
14.4900636657091,46.8295373015101,0,20512,Kappel am Krappfeld,M31,205
15.2521982348289,47.8329810065931,0,31408,Mitterbach am Erlaufsee,M34,314
16.802923860283,48.1482447692258,0,30813,Eckartsau,M34,308
15.737642724847,47.0475896778294,0,61746,St. Margarethen an der Raab,M34,617
14.7026525530631,47.8941449601219,0,41505,Gaflenz,M31,415
12.9502789230818,47.7314102610248,0,50315,Großgmain,M31,503
15.2220811952874,47.9583586546102,0,32011,St. Anton an der Jeßnitz,M34,320
13.5155254543739,48.3394865973508,0,41412,Mayrhof,M31,414
15.5920977946477,47.1242940300232,0,60661,Eggersdorf bei Graz,M34,606
9.94396474459247,47.070834538773,0,80122,Schruns,M28,801
15.7167319344389,48.8345917552296,0,31113,Langau,M34,311
14.0653826862732,48.4815712914268,0,41336,St. Ulrich im Mühlkreis,M31,413
10.4584282545661,47.1292405397053,0,70627,Strengen,M28,706
9.84691306293081,47.125091852155,0,80114,Lorüns,M28,801
11.4225665576918,47.1305554728361,0,70330,Mühlbachl,M28,703
14.1657269024675,47.9281896426761,0,40911,Oberschlierbach,M31,409
13.4973870187715,48.1266000139557,0,41223,Pramet,M31,412
15.9404016342608,48.6097383972176,0,31043,Sitzendorf an der Schmida,M34,310
16.2478497532989,47.7090877733655,0,32333,Walpersbach,M34,323
15.6211283765614,47.1697166627867,0,61729,Mitterdorf an der Raab,M34,617
13.442922457318,46.7924090999191,0,20602,Baldramsdorf,M31,206
14.945241419066,47.7778209982697,0,32002,Göstling an der Ybbs,M34,320
14.5296722407975,48.2847768927832,0,41118,Ried in der Riedmark,M31,411
13.7148002703509,48.0825307898273,0,41704,Atzbach,M31,417
14.7862371686807,48.6937832512829,0,30913,Moorbad Harbach,M34,309
9.72706424275108,47.2347029980091,0,80403,Dünserberg,M28,804
14.8355566340144,47.1961730180795,0,62041,Knittelfeld,M31,620
13.0736410980885,47.3237300247422,0,50410,Goldegg,M31,504
15.9707413418317,47.387931514217,0,62277,Rohrbach an der Lafnitz,M34,622
15.6088287200864,48.097703727843,0,31947,Wilhelmsburg,M34,319
13.6302426902563,48.2686800195196,0,41405,Dorf an der Pram,M31,414
9.8444376367609,47.239310162855,0,80102,Blons,M28,801
16.9667239893534,47.7242170049774,0,10721,Wallern im Burgenland,M34,107
12.7645746857286,46.7766319639129,0,70703,Amlach,M31,707
16.4843671644294,47.5228013344406,0,10822,Stoob,M34,108
16.3267831095314,47.9488205226569,0,30636,Tattendorf,M34,306
14.606324751949,47.9317214869278,0,41510,Maria Neustift,M31,415
14.0507422671536,48.5279771807017,0,41307,Auberg,M31,413
13.0721644466871,48.019270126671,0,40430,Perwang am Grabensee,M31,404
14.503698969627,48.3408082325776,0,40624,Wartberg ob der Aist,M31,406
16.2780372591437,47.7707294364417,0,32313,Katzelsdorf,M34,323
16.1820708507512,48.6762108701221,0,31025,Mailberg,M34,310
13.174955009498,48.2431613635074,0,40446,Weng im Innkreis,M31,404
13.6712213151489,47.1359259333793,0,50504,Mauterndorf,M31,505
9.75646547736859,47.5505107972633,0,80218,Hörbranz,M28,802
14.2853626034183,46.4969612133124,0,20405,Ferlach,M31,204
16.7360844447771,48.6551665416834,0,31617,Großkrut,M34,316
14.9132182983803,47.3197687958982,0,61107,Kraubath an der Mur,M34,611
16.4802711987862,47.9910889517275,0,30621,Mitterndorf an der Fischa,M34,306
16.1346184378993,48.2333669378124,0,31949,Gablitz,M34,319
14.5851147554421,47.674038260473,0,61264,Sankt Gallen,M31,612
16.3961422600055,48.1092371462718,0,30735,Leopoldsdorf,M34,307
13.3608200122854,46.7746753661874,0,20613,Kleblach-Lind,M31,206
14.4580021191855,48.2873694786617,0,41120,St. Georgen an der Gusen,M31,411
16.0717836912635,48.7117943785489,0,31018,Haugsdorf,M34,310
11.6553810621304,47.3092137640763,0,70937,Weer,M28,709
16.8234870941987,48.5917891821349,0,30845,Palterndorf-Dobermannsdorf,M34,308
10.9914384323795,47.047290356399,0,70208,Längenfeld,M28,702
14.4458857935106,46.7700009920448,0,20523,St. Georgen am Längsee,M31,205
13.5661004277072,48.3605999498582,0,41402,Andorf,M31,414
15.0180637790476,48.726625538318,0,30940,Waldenstein,M34,309
14.0198709766208,48.1744159997847,0,40301,Wels,M31,403
10.5614390222509,47.5052913775586,0,70811,Grän,M28,708
11.8888119972177,47.4023431518817,0,70522,Reith im Alpbachtal,M31,705
14.0684837681259,48.3567373105371,0,41606,Feldkirchen an der Donau,M31,416
15.0036564164228,47.9640753925458,0,32004,Gresten-Land,M34,320
10.3940972770122,47.2423025759042,0,70801,Bach,M28,708
11.0734975474671,47.2807093509153,0,70340,Pfaffenhofen,M28,703
12.4074834981627,47.3569890176181,0,70408,Jochberg,M31,704
16.5730824687163,47.5785849339882,0,10805,Horitschon,M34,108
15.5512995303542,47.6886865635857,0,62144,Neuberg an der Mürz,M34,621
11.2584375318203,47.1816934821412,0,70315,Grinzens,M28,703
14.355193237325,47.7063510360312,0,40901,Edlbach,M31,409
13.3716662838988,48.1178543139719,0,41213,Lohnsburg am Kobernaußerwald,M31,412
14.6455572280584,46.746707342397,0,20802,Diex,M31,208
15.8545776032929,48.8270117033821,0,31016,Hardegg,M34,310
16.364018024171,48.3366338816162,0,31201,Bisamberg,M34,312
15.6279189418964,48.8511143364506,0,31104,Drosendorf-Zissersdorf,M34,311
12.8188188570215,47.323478475721,0,50628,Zell am See,M31,506
16.3330702282198,47.1098816097645,0,10417,Tobaj,M34,104
12.2924836373342,47.5126602132337,0,70509,Ellmau,M31,705
10.6563870021438,47.4872672774399,0,70835,Wängle,M28,708
11.7681664783727,47.3548495209238,0,70911,Gallzein,M28,709
13.8645966424037,48.5440002585453,0,41306,Atzesberg,M31,413
13.9433355599002,48.3446639683291,0,40512,Stroheim,M31,405
13.176350108392,47.6711486656653,0,50213,Bad Vigaun,M31,502
13.8486949475462,48.1566987040981,0,41814,Offenhausen,M31,418
13.4546928562636,47.1662250861642,0,50515,Zederhaus,M31,505
14.6732025071142,48.3610204248737,0,40627,Bad Zell,M31,406
17.0366519024998,47.7724797008166,0,10701,Andau,M34,107
15.986374802473,47.800426109615,0,31813,Grünbach am Schneeberg,M34,318
13.8649824736221,48.2610902204225,0,40821,Pollham,M31,408
13.8593705973697,48.6590583978067,0,41313,Julbach,M31,413
12.6092988457871,46.8682247545919,0,70727,Schlaiten,M31,707
16.3881318620087,47.6611029321149,0,10613,Sieggraben,M34,106
11.459723433886,47.3048848706725,0,70358,Thaur,M28,703
13.6214491220711,47.9333174975199,0,41737,Schörfling am Attersee,M31,417
13.4407110837919,48.4600995101159,0,41422,Schärding,M31,414
15.1161649566258,48.4356232839657,0,32528,Bad Traunstein,M34,325
14.1006546366383,48.2849410190094,0,40501,Alkoven,M31,405
15.8129889622842,48.3148651943862,0,32132,Sitzenberg-Reidling,M34,321
15.9788450203344,48.1705814050607,0,31905,Eichgraben,M34,319
14.4179600772854,46.6860036502336,0,20442,Magdalensberg,M31,204
13.890798620804,48.0478628032508,0,41803,Bad Wimsbach-Neydharting,M31,418
16.028027975482,47.3392317779256,0,62226,Lafnitz,M34,622
12.9399362338214,48.1373439525219,0,40410,Gilgenberg am Weilhart,M31,404
14.7872307424076,47.1197732493955,0,62048,Weißkirchen in Steiermark,M31,620
14.7820345937477,47.7961916124653,0,30516,Hollenstein an der Ybbs,M34,305
13.8869608357485,48.4689522539844,0,41322,Niederkappel,M31,413
13.6409791486018,48.14763986362,0,40807,Geboltskirchen,M31,408
14.5491642303855,47.5774912042165,0,61253,Admont,M31,612
15.7802302267913,47.1874966376126,0,61764,Pischelsdorf am Kulm,M34,617
14.368341081367,47.6041575816068,0,61206,Ardning,M31,612
12.9715890502226,47.7801670016024,0,50338,Wals-Siezenheim,M31,503
9.77147266028483,47.5200230035915,0,80226,Lochau,M28,802
14.4690644453274,47.489501378483,0,61247,Trieben,M31,612
14.2111385918337,48.2510747051364,0,41017,Pasching,M31,410
16.1046335346356,47.2987672911679,0,10912,Markt Allhau,M34,109
16.1486406423739,48.32873025915,0,32143,Muckendorf-Wipfing,M34,321
14.4675213273373,48.4323273605261,0,40612,Neumarkt im Mühlkreis,M31,406
12.4432211197201,47.5133404450613,0,70416,St. Johann in Tirol,M31,704
13.3816347334538,46.8589561568609,0,20643,Lurnfeld,M31,206
16.1196360272386,46.9080371964452,0,10509,Sankt Martin an der Raab,M34,105
13.8404670984386,47.4825998294515,0,61213,Gröbming,M31,612
13.1348835468597,47.817044884889,0,50321,Koppl,M31,503
15.7877470163913,48.7773279186765,0,31129,Weitersfeld,M34,311
13.143772553618,48.0987500108974,0,40421,Mattighofen,M31,404
16.5379239843741,48.3525587797542,0,31642,Pillichsdorf,M34,316
13.8200539777074,48.3627820197926,0,40810,Heiligenberg,M31,408
13.850388823706,48.7416047968421,0,41341,Schwarzenberg am Böhmerwald,M31,413
9.96293278726849,47.4999073688267,0,80231,Riefensberg,M28,802
16.2862965799145,47.3231642051681,0,10923,Stadtschlaining,M34,109
16.6979554196594,48.1060083741022,0,30711,Haslau-Maria Ellend,M34,307
15.0630902106539,48.1425793194968,0,31527,Neumarkt an der Ybbs,M34,315
13.7393792327104,46.6670921720373,0,20726,Weißenstein,M31,207
13.4529375680862,47.6866033596662,0,50336,Strobl,M31,503
10.1505900956013,47.3305946321275,0,80228,Mittelberg,M28,802
14.8895293076584,46.6346983162808,0,20810,Neuhaus,M31,208
14.2590523916589,48.365132139365,0,41614,Lichtenberg,M31,416
13.5206615053537,46.8363842962352,0,20634,Seeboden am Millstätter See,M31,206
15.9822131226751,47.904102475579,0,32323,Pernitz,M34,323
14.6068163755411,47.783979424989,0,41522,Weyer,M31,415
11.0968096725317,47.3221654814359,0,70357,Telfs,M28,703
14.2511820893276,46.7557370220406,0,20515,Liebenfels,M31,205
16.7786352789297,48.428886461059,0,30812,Ebenthal,M34,308
15.5728083475262,47.3207189178316,0,61745,Sankt Kathrein am Offenegg,M34,617
11.8265452361715,47.3714763784115,0,70925,Schlitters,M31,709
13.0893550306084,47.8482584214487,0,50316,Hallwang,M31,503
15.0784161435822,47.9928423877863,0,32010,Reinsberg,M34,320
16.4601084737242,48.451185547915,0,31627,Kreuttal,M34,316
16.0133105389867,48.765123619384,0,31038,Retzbach,M34,310
15.3954507176251,46.920568745194,0,60660,Dobl-Zwaring,M34,606
10.0525212018031,47.0672286611546,0,80123,Silbertal,M28,801
16.7059602608727,47.8504853212648,0,10310,Oggau am Neusiedler See,M34,103
14.1605169075424,48.4675548523854,0,41337,St. Veit im Mühlkreis,M31,413
10.5519312378989,47.0255024434858,0,70624,Serfaus,M28,706
11.3600979821114,47.2087197234953,0,70331,Mutters,M28,703
