"name","vzquote","timegemgew16","gemgew16","typgmdtxt"
"Feldkirchen bei Mattighofen",40.327868852459,"06:15",375,"ländlich"
"Franking",41.1042944785276,"05:45",345,"ländlich"
"Geretsberg",36.8715083798883,"06:21",381,"ländlich"
"Gilgenberg am Weilhart",42.6395939086294,"06:42",402,"ländlich"
"Haigermoos",35.4166666666667,"05:30",330,"ländlich"
"Handenberg",36.1256544502618,"07:36",456,"ländlich"
"Helpfau-Uttendorf",47.4870017331023,"08:36",516,"ländlich"
"Hochburg-Ach",34.6723044397463,"07:42",462,"ländlich"
"Höhnhart",33.1838565022422,"07:27",447,"ländlich"
"Jeging",41.025641025641,"07:21",441,"ländlich"
"Kirchberg bei Mattighofen",43.5643564356436,"05:45",345,"ländlich"
"Lengau",39.5989974937343,"07:43",463.2,"ländlich"
"Lochen am See",39.1304347826087,"08:24",504,"ländlich"
"Maria Schmolln",29.951690821256,"06:27",387,"ländlich"
"Mattighofen",55.7487922705314,"09:08",548.497461928934,"ländlich"
"Mauerkirchen",44.0414507772021,"08:42",522,"ländlich"
"Mining",33.6363636363636,"05:30",330,"ländlich"
"Moosbach",39.6341463414634,"07:03",423,"ländlich"
"Moosdorf",38.0281690140845,"08:36",516,"ländlich"
"Munderfing",43.4034416826004,"07:36",456.148148148148,"ländlich"
"Neukirchen an der Enknach",38.2183908045977,"07:06",426,"ländlich"
"Ostermiething",39.3382352941176,"08:48",528,"ländlich"
"Palting",48.4076433121019,"05:00",300,"ländlich"
"Perwang am Grabensee",32.5301204819277,"07:48",468,"ländlich"
"Pfaffstätt",49.4117647058824,"07:12",432,"ländlich"
"Pischelsdorf am Engelbach",40.4858299595142,"06:00",360,"ländlich"
"Polling im Innkreis",41.7721518987342,"06:00",360,"ländlich"
"Roßbach",34.4155844155844,"07:54",474,"ländlich"
"St. Johann am Walde",36.4457831325301,"06:00",360,"ländlich"
"St. Pantaleon",45.5645161290323,"09:36",576,"ländlich"
"St. Peter am Hart",35.9447004608295,"08:48",528,"ländlich"
"St. Radegund",43.298969072165,"06:57",417,"ländlich"
"Schalchen",44.1358024691358,"08:42",522,"ländlich"
"Tarsdorf",33.6538461538462,"07:48",468,"ländlich"
"Treubach",35.7142857142857,"06:45",405,"ländlich"
"Überackern",36.5217391304348,"05:45",345,"ländlich"
"Weng im Innkreis",45.7627118644068,"06:33",393,"ländlich"
"Alkoven",38.28125,"09:40",580.434782608696,"ländlich"
"Aschach an der Donau",37.4233128834356,"08:24",504,"ländlich"
"Eferding",49.4202898550725,"09:59",599.858638743455,"ländlich"
"Fraham",38.3219954648526,"08:45",525,"ländlich"
"Haibach ob der Donau",35.1851851851852,"06:00",360,"ländlich"
"Hartkirchen",34.6534653465347,"08:24",504,"ländlich"
"Hinzenbach",37.2972972972973,"06:54",414,"ländlich"
"Prambachkirchen",36.0824742268041,"08:42",522,"ländlich"
"St. Marienkirchen an der Polsenz",36.8,"07:12",432,"ländlich"
"Scharten",41.3612565445026,"09:00",540,"ländlich"
"Stroheim",35.5212355212355,"06:00",360,"ländlich"
"Freistadt",37.6245210727969,"08:59",539.004255319149,"ländlich"
"Grünbach",23.4113712374582,"08:06",486,"ländlich"
"Gutau",31.2638580931264,"08:10",490,"ländlich"
"Hagenberg im Mühlkreis",37.1717171717172,"09:51",591,"ländlich"
"Hirschbach im Mühlkreis",31.9767441860465,"06:18",378,"ländlich"
"Kaltenberg",24.0506329113924,"05:36",336,"ländlich"
"Kefermarkt",31.638418079096,"08:24",504,"ländlich"
"Königswiesen",31.4148681055156,"07:13",433.714285714286,"ländlich"
"Lasberg",32.5056433408578,"07:48",468,"ländlich"
"Leopoldschlag",28.1437125748503,"07:21",441,"ländlich"
"Liebenau",27.0718232044199,"07:03",423,"ländlich"
"Neumarkt im Mühlkreis",31.163708086785,"09:48",588,"ländlich"
"Pierbach",29.3650793650794,"06:00",360,"ländlich"
"Pregarten",34.7412882787751,"09:26",566.245398773006,"ländlich"
"Rainbach im Mühlkreis",27.3148148148148,"08:08",488,"ländlich"
"Sandl",25,"06:00",360,"ländlich"
"St. Leonhard bei Freistadt",28.9855072463768,"05:18",318,"ländlich"
"St. Oswald bei Freistadt",26.3374485596708,"08:09",489,"ländlich"
"Schönau im Mühlkreis",28.9655172413793,"06:57",417,"ländlich"
"Tragwein",32.0675105485232,"08:09",489,"ländlich"
"Unterweißenbach",25.9515570934256,"07:18",438,"ländlich"
"Unterweitersdorf",31.2342569269521,"08:48",528,"ländlich"
"Waldburg",31.7180616740088,"06:54",414,"ländlich"
"Wartberg ob der Aist",33.0769230769231,"09:42",582,"ländlich"
"Weitersfelden",28.4722222222222,"05:45",345,"ländlich"
"Windhaag bei Freistadt",26.3157894736842,"06:39",399,"ländlich"
"Bad Zell",31.1004784688995,"08:03",483,"ländlich"
"Altmünster",41.8137553256239,"08:00",480.345238095238,"städtisch"
"Bad Goisern am Hallstättersee",34.5065034429992,"08:32",512.831460674157,"ländlich"
"Bad Ischl",44.5161290322581,"09:54",594.408719346049,"ländlich"
"Ebensee am Traunsee",41.0453497309762,"08:53",533.530120481928,"ländlich"
"Gmunden",49.0740740740741,"08:42",522.522935779817,"städtisch"
"Gosau",44.4866920152091,"09:00",540,"ländlich"
"Grünau im Almtal",32.2695035460993,"08:18",498,"ländlich"
"Gschwandt",38.0434782608696,"07:54",474,"ländlich"
"Hallstatt",40.6779661016949,"07:42",462,"ländlich"
"Kirchham",34.0836012861736,"08:24",504,"ländlich"
"Laakirchen",40.2087170042971,"08:35",515.53125,"städtisch"
"Obertraun",51.4285714285714,"07:00",420,"ländlich"
"Ohlsdorf",40.1826484018265,"07:11",431.547169811321,"städtisch"
"Pinsdorf",39.7101449275362,"08:45",525,"städtisch"
"Roitham am Traunfall",36.1963190184049,"06:18",378,"ländlich"
"St. Konrad",28.3132530120482,"08:00",480,"ländlich"
"St. Wolfgang im Salzkammergut",45.3932584269663,"06:25",385.708860759494,"ländlich"
"Traunkirchen",37.546468401487,"08:24",504,"ländlich"
"Scharnstein",34.5663265306122,"07:35",455.91724137931,"ländlich"
"Vorchdorf",37.2297838270616,"09:39",579,"ländlich"
"Aistersheim",39.4366197183099,"06:00",360,"ländlich"
"Bad Schallerbach",53.887399463807,"09:07",547,"ländlich"
"Gallspach",41.0550458715596,"08:36",516,"ländlich"
"Gaspoltshofen",33.9147286821705,"08:18",498,"ländlich"
"Geboltskirchen",38.1395348837209,"06:39",399,"ländlich"
"Grieskirchen",47.5347661188369,"09:04",544.706586826347,"ländlich"
"Haag am Hausruck",36.6925064599483,"08:33",513,"ländlich"
"Heiligenberg",31.0679611650485,"06:42",402,"ländlich"
"Hofkirchen an der Trattnach",41.5094339622642,"07:36",456,"ländlich"
"Kallham",35.3535353535354,"07:48",468,"ländlich"
"Kematen am Innbach",38.0952380952381,"08:24",504,"ländlich"
"Meggenhofen",36.1344537815126,"09:00",540,"ländlich"
"Michaelnbach",34.6820809248555,"05:15",315,"ländlich"
"Natternbach",29.9191374663073,"06:33",393,"ländlich"
"Neukirchen am Walde",33.0508474576271,"07:12",432,"ländlich"
"Neumarkt im Hausruckkreis",41.3636363636364,"06:51",411,"ländlich"
"Pötting",22.3404255319149,"05:21",321,"ländlich"
"Pollham",29.0697674418605,"06:30",390,"ländlich"
"Pram",38.4353741496599,"07:42",462,"ländlich"
"Rottenbach",34,"06:00",360,"ländlich"
"St. Agatha",30.6629834254144,"07:36",456,"ländlich"
"St. Georgen bei Grieskirchen",35.8333333333333,"06:48",408,"ländlich"
"St. Thomas",32.6530612244898,"06:00",360,"ländlich"
"Schlüßlberg",38.404452690167,"09:15",555,"ländlich"
"Taufkirchen an der Trattnach",32.6984126984127,"07:48",468,"ländlich"
"Waizenkirchen",38.3304940374787,"08:36",516,"ländlich"
"Wallern an der Trattnach",36.4661654135338,"09:00",540,"ländlich"
"Weibern",32.3529411764706,"08:03",483,"ländlich"
"Wendling",35.6060606060606,"06:09",369,"ländlich"
"Peuerbach",40,"08:25",505.141791044776,"ländlich"
"Edlbach",38.2978723404255,"06:36",396,"ländlich"
"Grünburg",38.7640449438202,"08:38",518.732673267327,"ländlich"
"Hinterstoder",47.0149253731343,"06:42",402,"ländlich"
"Inzersdorf im Kremstal",38.4353741496599,"10:24",624,"ländlich"
"Kirchdorf an der Krems",41.0761154855643,"09:36",576.838235294118,"ländlich"
"Klaus an der Pyhrnbahn",46.195652173913,"06:39",399,"ländlich"
"Kremsmünster",43.4372049102927,"07:49",469.593220338983,"ländlich"
"Micheldorf in Oberösterreich",38.9541088580576,"09:08",548.347826086957,"ländlich"
"Molln",36.68430335097,"08:42",522,"ländlich"
"Nußbach",37.5,"08:18",498,"ländlich"
"Oberschlierbach",32.4324324324324,"05:57",357,"ländlich"
"Pettenbach",34.9677419354839,"08:24",504.942857142857,"ländlich"
"Ried im Traunkreis",37.6777251184834,"08:30",510,"ländlich"
"Rosenau am Hengstpaß",41.6666666666667,"07:00",420,"ländlich"
"Roßleithen",35,"06:33",393,"ländlich"
"Schlierbach",34.412955465587,"07:47",467.027027027027,"ländlich"
"Spital am Pyhrn",41.5841584158416,"07:30",450,"ländlich"
"Steinbach am Ziehberg",26.6666666666667,"06:12",372,"ländlich"
"Steinbach an der Steyr",34.3949044585987,"06:00",360,"ländlich"
"Vorderstoder",41.4141414141414,"07:21",441,"ländlich"
"Wartberg an der Krems",39.7350993377483,"08:45",525,"ländlich"
"Windischgarsten",48.512585812357,"09:27",567,"ländlich"
"Allhaming",45.5399061032864,"07:03",423,"ländlich"
"Ansfelden",43.859649122807,"09:08",548.68330134357,"städtisch"
"Asten",44.9795918367347,"10:18",618.538043478261,"ländlich"
"Eggendorf im Traunkreis",37.8947368421053,"08:00",480,"ländlich"
"Enns",41.3502109704641,"09:11",551.711370262391,"städtisch"
"Hargelsberg",35.546875,"08:24",504,"ländlich"
"Hörsching",44.0677966101695,"09:16",556.269230769231,"ländlich"
"Hofkirchen im Traunkreis",42.0454545454545,"08:48",528,"ländlich"
"Kematen an der Krems",42.3404255319149,"09:16",556.528301886792,"ländlich"
"Kirchberg-Thening",39.5180722891566,"09:03",543,"ländlich"
"Kronstorf",37.1794871794872,"09:03",543,"ländlich"
"Leonding",47.7171167670488,"10:14",614.854447439353,"städtisch"
"St. Florian",43.9153439153439,"08:36",516,"ländlich"
"Neuhofen an der Krems",44.4146559428061,"09:20",560.7,"ländlich"
"Niederneukirchen",40.4011461318052,"08:36",516,"ländlich"
"Oftering",43.6031331592689,"08:21",501,"ländlich"
"Pasching",46.0191082802548,"09:02",542.732673267327,"städtisch"
"Piberbach",39.5280235988201,"10:00",600,"ländlich"
"Pucking",41.5343915343915,"09:00",540,"ländlich"
"St. Marien",37.1364653243848,"08:50",530.980891719745,"ländlich"
"Traun",46.0102301790281,"09:50",590.30487804878,"städtisch"
"Wilhering",40.4275092936803,"08:08",488.390625,"ländlich"
"Allerheiligen im Mühlkreis",30.4597701149425,"06:33",393,"ländlich"
"Arbing",29.4820717131474,"08:18",498,"ländlich"
"Baumgartenberg",32.824427480916,"08:42",522,"ländlich"
"Dimbach",41.5841584158416,"05:54",354,"ländlich"
"Grein",31.8681318681319,"07:24",444,"ländlich"
"Katsdorf",40.5309734513274,"08:37",517.221238938053,"ländlich"
"Klam",28.476821192053,"06:00",360,"ländlich"
"Bad Kreuzen",34.2019543973941,"06:36",396,"ländlich"
"Langenstein",39.0995260663507,"09:36",576,"ländlich"
"Luftenberg an der Donau",38.6422976501305,"09:48",588,"ländlich"
"Mauthausen",40.6211180124224,"08:37",517.159090909091,"ländlich"
"Mitterkirchen im Machland",37.6,"08:54",534,"ländlich"
"Münzbach",30.7392996108949,"06:24",384,"ländlich"
"Naarn im Machlande",33.9011925042589,"08:06",486,"ländlich"
"Pabneukirchen",34.8623853211009,"06:54",414,"ländlich"
"Perg",41.644385026738,"08:36",516.90243902439,"ländlich"
"Rechberg",29.2307692307692,"06:21",381,"ländlich"
"Ried in der Riedmark",31.4939434724092,"09:33",573,"ländlich"
"St. Georgen am Walde",36.1788617886179,"06:18",378,"ländlich"
"St. Georgen an der Gusen",37.6569037656904,"09:03",543.822222222222,"ländlich"
"St. Nikola an der Donau",45.1612903225806,"05:30",330,"ländlich"
"St. Thomas am Blasenstein",30.6122448979592,"06:00",360,"ländlich"
"Saxen",38.768115942029,"08:24",504,"ländlich"
"Schwertberg",35.2285395763657,"09:14",554.377358490566,"ländlich"
"Waldhausen im Strudengau",33.8235294117647,"07:36",456,"ländlich"
"Windhaag bei Perg",33.3333333333333,"07:12",432,"ländlich"
"Andrichsfurt",48.5981308411215,"05:30",330,"ländlich"
"Antiesenhofen",45.1612903225806,"06:24",384,"ländlich"
"Aurolzmünster",42.1875,"08:18",498,"städtisch"
"Eberschwang",40.4973357015986,"07:54",474,"ländlich"
"Eitzing",41.726618705036,"08:24",504,"städtisch"
"Geiersberg",26.1904761904762,"06:12",372,"ländlich"
"Geinberg",43.6734693877551,"07:03",423,"ländlich"
"Gurten",39.3203883495146,"06:30",390,"ländlich"
"Hohenzell",37.4269005847953,"07:13",433.459459459459,"ländlich"
"Kirchdorf am Inn",42.5531914893617,"06:00",360,"ländlich"
"Kirchheim im Innkreis",32.5,"05:45",345,"ländlich"
"Lambrechten",37.4331550802139,"06:21",381,"ländlich"
"Lohnsburg am Kobernaußerwald",40.3846153846154,"07:12",432,"ländlich"
"Mehrnbach",39.0663390663391,"08:26",506.842105263158,"ländlich"
"Mettmach",39.1061452513966,"07:36",456,"ländlich"
"Mühlheim am Inn",38.0165289256198,"06:30",390,"ländlich"
"Neuhofen im Innkreis",42.7616926503341,"08:48",528,"städtisch"
"Obernberg am Inn",48.4162895927602,"07:36",456,"ländlich"
"Ort im Innkreis",41.304347826087,"06:15",375,"ländlich"
"Pattigham",37.9746835443038,"06:00",360,"ländlich"
"Peterskirchen",36.4485981308411,"06:12",372,"ländlich"
"Pramet",38.7878787878788,"07:48",468,"ländlich"
"Reichersberg",40.1544401544402,"07:03",423,"ländlich"
"Ried im Innkreis",47.0072239422085,"09:41",581.514851485148,"städtisch"
"St. Georgen bei Obernberg am Inn",46.0674157303371,"06:21",381,"ländlich"
"St. Marienkirchen am Hausruck",34.3558282208589,"06:36",396,"ländlich"
"St. Martin im Innkreis",45.5357142857143,"09:03",543,"ländlich"
"Schildorn",30.4568527918782,"05:45",345,"ländlich"
"Senftenbach",41.9847328244275,"06:00",360,"ländlich"
"Taiskirchen im Innkreis",30.958904109589,"07:54",474,"ländlich"
"Tumeltsham",38.4083044982699,"07:03",423,"städtisch"
"Utzenaich",38.8461538461538,"06:30",390,"ländlich"
"Waldzell",34.9544072948328,"08:42",522,"ländlich"
"Weilbach",44.6601941747573,"06:00",360,"ländlich"
"Altenfelden",31.6526610644258,"08:12",492,"ländlich"
"Arnreit",25.9668508287293,"09:12",552,"ländlich"
"Auberg",33.8235294117647,"06:03",363,"ländlich"
"Haslach an der Mühl",34.0632603406326,"07:36",456,"ländlich"
"Helfenberg",35.0649350649351,"06:24",384,"ländlich"
"Hofkirchen im Mühlkreis",32.2429906542056,"08:30",510,"ländlich"
"Julbach",29.6943231441048,"08:36",516,"ländlich"
"Kirchberg ob der Donau",32.0224719101124,"06:48",408,"ländlich"
"Klaffer am Hochficht",31.3364055299539,"07:00",420,"ländlich"
"Kleinzell im Mühlkreis",25.7575757575758,"08:24",504,"ländlich"
"Kollerschlag",25.5605381165919,"06:12",372,"ländlich"
"Lembach im Mühlkreis",37.890625,"08:18",498,"ländlich"
"Neufelden",30.2439024390244,"06:48",408,"ländlich"
"Niederkappel",30.0699300699301,"05:30",330,"ländlich"
"Niederwaldkirchen",30.4029304029304,"07:36",456,"ländlich"
"Oberkappel",33.6538461538462,"07:00",420,"ländlich"
"Oepping",29.8507462686567,"07:48",468,"ländlich"
"Peilstein im Mühlviertel",31.5789473684211,"06:57",417,"ländlich"
"Pfarrkirchen im Mühlkreis",29.5336787564767,"05:30",330,"ländlich"
"Putzleinsdorf",29.3650793650794,"08:42",522,"ländlich"
"Neustift im Mühlkreis",34.1121495327103,"06:36",396,"ländlich"
"St. Johann am Wimberg",31.25,"07:21",441,"ländlich"
"St. Martin im Mühlkreis",32.0359281437126,"07:40",460.822429906542,"ländlich"
"St. Oswald bei Haslach",29,"05:27",327,"ländlich"
"St. Peter am Wimberg",29.0220820189274,"07:54",474,"ländlich"
"St. Stefan am Walde",26.4,"06:36",396,"ländlich"
"St. Veit im Mühlkreis",40.3587443946188,"07:36",456,"ländlich"
"Sarleinsbach",33.7950138504155,"08:18",498,"ländlich"
"Ulrichsberg",29.6296296296296,"08:30",510,"ländlich"
"Aigen-Schlägl",30.3262955854127,"09:00",540,"ländlich"
"Rohrbach-Berg",33.551912568306,"08:27",507.627906976744,"ländlich"
"Altschwendt",38.3838383838384,"06:54",414,"ländlich"
"Andorf",41.0438908659549,"08:30",510,"ländlich"
"Brunnenthal",37.3913043478261,"08:36",516,"ländlich"
"Diersbach",32.2727272727273,"06:24",384,"ländlich"
"Dorf an der Pram",34.2857142857143,"06:36",396,"ländlich"
"Eggerding",40.9326424870466,"06:48",408,"ländlich"
"Engelhartszell",45.8015267175573,"05:00",300,"ländlich"
"Enzenkirchen",36.0544217687075,"05:00",300,"ländlich"
"Esternberg",34.375,"06:48",408,"ländlich"
"Freinberg",34.4660194174757,"08:15",495,"ländlich"
"Kopfing im Innkreis",34.4709897610922,"09:27",567,"ländlich"
"Münzkirchen",36.5339578454333,"07:48",468,"ländlich"
"Raab",38.3597883597884,"09:00",540,"ländlich"
"Rainbach im Innkreis",34.5833333333333,"06:24",384,"ländlich"
"Riedau",35.6083086053413,"08:24",504,"ländlich"
"St. Aegidi",35.8078602620087,"06:42",402,"ländlich"
"St. Florian am Inn",32.9918032786885,"08:38",518.052631578947,"ländlich"
"St. Marienkirchen bei Schärding",36.140350877193,"07:03",423,"ländlich"
"St. Roman",36.7272727272727,"05:30",330,"ländlich"
"St. Willibald",39,"05:15",315,"ländlich"
"Schärding",42.5584255842558,"08:36",516,"ländlich"
"Schardenberg",32.8267477203647,"07:39",459,"ländlich"
"Sigharting",37.410071942446,"05:57",357,"ländlich"
"Suben",42.6605504587156,"06:30",390,"ländlich"
"Taufkirchen an der Pram",40.5228758169935,"08:18",498,"ländlich"
"Vichtenstein",24.7422680412371,"05:30",330,"ländlich"
"Waldkirchen am Wesen",34.0659340659341,"05:18",318,"ländlich"
"Wernstein am Inn",38.695652173913,"05:45",345,"ländlich"
"Zell an der Pram",43.4640522875817,"08:03",483,"ländlich"
"Adlwang",38.4615384615385,"10:45",645,"ländlich"
"Aschach an der Steyr",39.5833333333333,"06:15",375,"ländlich"
"Bad Hall",43.4889434889435,"08:51",531,"ländlich"
"Dietach",39.3634840871022,"08:18",498,"städtisch"
"Gaflenz",39.3501805054152,"06:30",390,"ländlich"
"Garsten",41.9150858175248,"09:18",558.901734104046,"städtisch"
"Großraming",36.4102564102564,"07:33",453,"ländlich"
"Laussa",35.9477124183007,"07:09",429,"ländlich"
"Losenstein",40.0862068965517,"06:00",360,"ländlich"
"Maria Neustift",34.4827586206897,"06:00",360,"ländlich"
"Pfarrkirchen bei Bad Hall",40.2469135802469,"08:54",534,"ländlich"
"Reichraming",36.3984674329502,"05:45",345,"ländlich"
"Rohr im Kremstal",37.037037037037,"08:06",486,"ländlich"
"St. Ulrich bei Steyr",35.7852882703777,"07:43",463.291139240506,"ländlich"
"Schiedlberg",44.8863636363636,"08:24",504,"ländlich"
"Sierning",42.4767801857585,"08:43",523.722222222222,"ländlich"
"Ternberg",39.5582329317269,"07:57",477,"ländlich"
"Waldneukirchen",38.781163434903,"08:24",504,"ländlich"
"Wolfern",39.1221374045802,"07:24",444,"ländlich"
"Weyer",42.1364985163205,"08:30",510.850393700787,"ländlich"
"Alberndorf in der Riedmark",29.9727520435967,"08:48",528,"ländlich"
"Altenberg bei Linz",39.4218134034166,"08:48",528,"ländlich"
"Bad Leonfelden",35.6223175965665,"08:24",504,"ländlich"
"Eidenberg",33.8935574229692,"08:00",480,"ländlich"
"Engerwitzdorf",37.8244746600742,"09:02",542.085106382979,"ländlich"
"Feldkirchen an der Donau",35.031847133758,"08:02",482.929411764706,"ländlich"
"Gallneukirchen",39.8527004909984,"08:19",499.352941176471,"ländlich"
"Goldwörth",29.9435028248588,"07:21",441,"ländlich"
"Gramastetten",37.4439461883408,"08:31",511.872483221477,"ländlich"
"Hellmonsödt",45.5172413793103,"08:36",516,"ländlich"
"Herzogsdorf",36.9829683698297,"08:24",504,"ländlich"
"Kirchschlag bei Linz",41.0958904109589,"09:00",540,"ländlich"
"Lichtenberg",37.9166666666667,"08:48",528,"ländlich"
"Oberneukirchen",39.6678966789668,"07:34",454.424242424242,"ländlich"
"Ottensheim",38.1228273464658,"08:20",500.934782608696,"ländlich"
"Puchenau",47.2324723247232,"09:51",591.683168316832,"städtisch"
"Reichenau im Mühlkreis",41.8410041841004,"08:36",516,"ländlich"
"Reichenthal",28.2786885245902,"08:18",498,"ländlich"
"St. Gotthard im Mühlkreis",32.7731092436975,"08:24",504,"ländlich"
"Schenkenfelden",34.136546184739,"08:18",498,"ländlich"
"Steyregg",40.418118466899,"09:30",570,"städtisch"
"Walding",40.7506702412869,"08:48",528,"ländlich"
"Zwettl an der Rodl",37.7551020408163,"08:30",510,"ländlich"
"Vorderweißenbach",34.5177664974619,"06:44",404.62962962963,"ländlich"
"Ampflwang im Hausruckwald",38.4905660377359,"08:00",480,"ländlich"
"Attersee am Attersee",51.5037593984962,"06:57",417,"ländlich"
"Attnang-Puchheim",44.4616576297444,"09:06",546.614754098361,"städtisch"
"Atzbach",42.3913043478261,"08:57",537,"ländlich"
"Aurach am Hongar",37.7926421404682,"07:12",432,"ländlich"
"Berg im Attergau",33.5766423357664,"05:15",315,"ländlich"
"Desselbrunn",33.112582781457,"08:48",528,"ländlich"
"Fornach",35.031847133758,"06:12",372,"ländlich"
"Frankenburg am Hausruck",36.2732919254658,"08:24",504,"ländlich"
"Frankenmarkt",41.6809605488851,"08:42",522,"ländlich"
"Gampern",34.2436974789916,"08:36",516,"ländlich"
"Innerschwand am Mondsee",44.9197860962567,"06:09",369,"ländlich"
"Lenzing",42.0867526377491,"08:09",489.75,"städtisch"
"Mondsee",52.7570789865872,"08:48",528,"ländlich"
"Neukirchen an der Vöckla",32.4189526184539,"06:39",399.962264150943,"ländlich"
"Niederthalheim",28,"07:12",432,"ländlich"
"Nußdorf am Attersee",43.6619718309859,"06:39",399,"ländlich"
"Oberhofen am Irrsee",38.1481481481481,"07:06",426,"ländlich"
"Oberndorf bei Schwanenstadt",41.4414414414414,"07:27",447,"ländlich"
"Oberwang",39.0909090909091,"07:36",456,"ländlich"
"Ottnang am Hausruck",34.0640809443508,"07:53",473.522123893805,"ländlich"
"Pfaffing",29.0476190476191,"07:12",432,"ländlich"
"Pöndorf",42.7244582043344,"06:48",408,"ländlich"
"Puchkirchen am Trattberg",30.8219178082192,"07:15",435,"ländlich"
"Redlham",32.421875,"07:03",423,"städtisch"
"Regau",36.8899917287014,"08:04",484.390243902439,"städtisch"
"Rüstorf",38.10888252149,"07:33",453,"ländlich"
"Rutzenham",31.7073170731707,"08:21",501,"ländlich"
"St. Georgen im Attergau",41.0788381742739,"09:00",540,"ländlich"
"St. Lorenz",43.3255269320843,"09:06",546.219512195122,"ländlich"
"Schlatt",38.3838383838384,"07:57",477,"ländlich"
"Schörfling am Attersee",41,"08:30",510,"städtisch"
"Schwanenstadt",47.0338983050847,"08:16",496,"ländlich"
"Seewalchen am Attersee",39.7642015005359,"08:32",512.528571428571,"städtisch"
"Steinbach am Attersee",45.8015267175573,"05:15",315,"ländlich"
"Straß im Attergau",40,"07:48",468,"ländlich"
"Tiefgraben",40.0291120815138,"08:24",504,"ländlich"
"Timelkam",37.044745057232,"07:45",465.986301369863,"städtisch"
"Ungenach",41.3934426229508,"08:24",504,"ländlich"
"Unterach am Attersee",56.7796610169492,"08:42",522,"ländlich"
"Vöcklabruck",46.6497461928934,"09:35",575.532203389831,"städtisch"
"Vöcklamarkt",37.4035989717224,"07:50",470.256198347107,"ländlich"
"Weißenkirchen im Attergau",31.9672131147541,"05:30",330,"ländlich"
"Weyregg am Attersee",36.4754098360656,"08:00",480,"ländlich"
"Wolfsegg am Hausruck",33.0065359477124,"07:45",465,"ländlich"
"Zell am Moos",39.4957983193277,"08:06",486,"ländlich"
"Aichkirchen",33.3333333333333,"06:30",390,"ländlich"
"Bachmanning",42.9824561403509,"08:33",513,"ländlich"
"Bad Wimsbach-Neydharting",39.4673123486683,"08:36",516,"ländlich"
"Buchkirchen",38.6631716906946,"08:38",518.910891089109,"ländlich"
"Eberstalzell",39.7619047619048,"09:03",543,"ländlich"
"Edt bei Lambach",38.28125,"07:42",462,"ländlich"
"Fischlham",41.1522633744856,"08:24",504,"ländlich"
"Gunskirchen",41.9415645617342,"08:52",532.317073170732,"städtisch"
"Holzhausen",39.1534391534392,"07:32",452.093023255814,"ländlich"
"Krenglbach",38.1849315068493,"09:03",543,"ländlich"
"Lambach",42.8838951310861,"08:54",534.18,"ländlich"
"Marchtrenk",41.4654807285049,"10:00",600,"städtisch"
"Neukirchen bei Lambach",35.0993377483444,"07:12",432,"ländlich"
"Offenhausen",38.3763837638376,"08:24",504,"ländlich"
"Pennewang",40.7142857142857,"07:00",420,"ländlich"
"Pichl bei Wels",38.8773388773389,"08:54",534,"ländlich"
"Sattledt",41.3419913419913,"08:26",506.73786407767,"ländlich"
"Schleißheim",39.1666666666667,"08:12",492,"ländlich"
"Sipbachzell",39.8089171974522,"08:24",504,"ländlich"
"Stadl-Paura",42.5766871165644,"09:09",549,"ländlich"
"Steinerkirchen an der Traun",36.0881542699724,"08:24",504,"ländlich"
"Steinhaus",50.4347826086956,"08:24",504,"ländlich"
"Thalheim bei Wels",48.1737413622902,"09:39",579,"städtisch"
"Weißkirchen an der Traun",39.652448657188,"09:48",588,"ländlich"
"Salzburg",53.9571406467585,"10:23",623.242777777778,"städtisch"
"Abtenau",42.6621160409556,"08:43",523.26582278481,"ländlich"
"Adnet",37.8109452736318,"09:39",579,"städtisch"
"Annaberg-Lungötz",38.1818181818182,"05:34",334.090909090909,"ländlich"
"Golling an der Salzach",42.1276595744681,"10:30",630,"ländlich"
"Hallein",46.6221628838451,"09:55",595.568527918782,"städtisch"
"Krispl",40,"05:40",340,"ländlich"
"Kuchl",37.5306623058054,"09:51",591.238317757009,"ländlich"
"Oberalm",41.4012738853503,"09:29",569.244094488189,"städtisch"
"Puch bei Hallein",42.6758938869666,"09:45",585.297297297297,"städtisch"
"Rußbach am Paß Gschütt",42.8571428571429,"07:28",448.421052631579,"ländlich"
"Sankt Koloman",33.8645418326693,"06:30",390,"ländlich"
"Scheffau am Tennengebirge",34.4660194174757,"06:51",411.428571428571,"ländlich"
"Bad Vigaun",45.983379501385,"10:45",645,"städtisch"
"Anif",51.0699001426534,"09:48",588,"städtisch"
"Anthering",38.1656804733728,"08:38",518.057851239669,"ländlich"
"Bergheim",42.7922814982974,"09:12",552.916030534351,"städtisch"
"Berndorf bei Salzburg",33.8983050847458,"06:35",395.345454545455,"ländlich"
"Bürmoos",36.4367816091954,"09:54",594,"ländlich"
"Dorfbeuern",37.344398340249,"07:00",420,"ländlich"
"Ebenau",39.4495412844037,"08:21",501.428571428571,"ländlich"
"Elixhausen",40.6813627254509,"10:00",600,"ländlich"
"Elsbethen",47.675568743818,"09:30",570,"städtisch"
"Eugendorf",42.681929681112,"09:49",589.021276595745,"städtisch"
"Faistenau",33.4,"08:30",510,"ländlich"
"Fuschl am See",53.9007092198582,"08:36",516,"ländlich"
"Grödig",51.3357400722022,"09:51",591.394736842105,"städtisch"
